TV,Radio,Social Media,Influencer_Macro,Influencer_Mega,Influencer_Micro,Influencer_Nano,Target
-0.5333333333333333,-0.8398911034574633,-0.7747121042102042,1,0,0,0,106.9499394
-0.044444444444444446,0.6149399632175339,-0.33650568374469664,0,0,1,0,185.1461543
0.6,0.6524675085122893,0.6609633482574693,0,0,0,1,285.4256742
-0.6666666666666666,-0.2732192696356774,-0.8090150058841221,1,0,0,0,85.07028547
0.6444444444444445,0.5722743212547755,1.7536565838045046,1,0,0,0,295.120769
0.5777777777777777,0.06215355179009154,0.010392294160372326,1,0,0,0,280.469538
0.7777777777777778,0.7942309942617747,0.02688393833766008,0,1,0,0,314.2050324
-0.7777777777777778,-0.5799812509363975,-0.21891271828070807,0,1,0,0,65.65345809
0.1111111111111111,-0.5483360797085295,-0.62381222623543,0,0,1,0,206.4083305
-0.28888888888888886,0.0082468175604102,-0.40748081325746155,0,0,0,1,144.9588328
0.5555555555555556,0.5789300044357765,0.09029744666028079,0,1,0,0,282.0505985
-0.4222222222222222,-0.519428843710176,0.008152952988737345,0,0,1,0,119.1270308
-0.13333333333333333,0.07471953765744112,-0.10423924620744411,0,0,1,0,168.0814469
-0.7777777777777778,-0.5859238605334344,-0.6420804212400368,0,0,1,0,62.63569997
0.26666666666666666,0.5521784118116546,0.7396170526099043,1,0,0,0,228.0181448
-0.7111111111111111,-0.7982193061844788,-0.8275110083319837,0,1,0,0,66.49664423
0.6888888888888889,0.791167049966376,-0.14565488714251523,0,0,1,0,296.1422357
-0.6888888888888889,-0.8126674369825478,-0.1970137952993971,0,0,1,0,80.30333838
0.7111111111111111,1.078675421531095,0.25213405288258406,1,0,0,0,301.1306898
-0.1111111111111111,0.21427968210827456,-0.353871097651667,0,1,0,0,166.6313611
-0.7111111111111111,-0.5741231200021412,-0.9114558697760528,0,0,0,1,73.88883844
-0.24444444444444444,-0.3481562029175117,-0.3698379184945702,1,0,0,0,145.3078747
-0.6,-0.7487268816110029,0.5408100011061874,1,0,0,0,89.66739821
-0.4444444444444444,-0.25994723574686684,-0.008105105929680837,0,0,1,0,113.9643617
-0.9333333333333333,-0.7250071896584045,0.12833561189583256,1,0,0,0,37.11199279
-0.2,-0.4261033257182997,-0.2589309186042195,0,1,0,0,156.3562456
-0.26666666666666666,-0.6993083533542902,0.15784602563627556,0,0,0,1,143.3844892
0.5333333333333333,1.0761447588948685,1.0299053797844937,1,0,0,0,270.3489805
-0.28888888888888886,-0.26689723856827247,-0.5328012191942374,0,1,0,0,142.174681
-0.4,-0.45179896776204753,-0.16101900582018883,0,0,0,1,123.1258504
-0.2222222222222222,-0.1555613916071028,-0.2982287793875134,1,0,0,0,149.1630186
0.5777777777777777,0.6330131553656216,-0.03438041439752932,0,1,0,0,276.9901608
-0.6222222222222222,-0.18703448914494075,-0.44140524849102175,0,0,0,1,88.14692956
-0.15555555555555556,-0.5839638668124186,-0.3270984441719378,0,0,1,0,162.2787476
-0.35555555555555557,-0.5192530116586974,-0.9199564512655365,0,1,0,0,132.621346
-0.17777777777777778,0.15421212828495237,0.3699516493025769,0,0,1,0,158.8948494
-0.5777777777777777,-0.596713058347685,0.21936392585215006,0,0,0,1,93.1858473
-0.7111111111111111,-0.7083607495441857,-0.11336395864764276,0,0,0,1,73.52872631
-0.37777777777777777,0.20120895989358895,-0.5244671635850312,0,0,0,1,129.4954835
-0.8444444444444444,-1.1645452874724482,-0.7965930453948343,0,0,1,0,48.34134583
0.6444444444444445,0.8824771552370676,0.7995137860813398,0,1,0,0,290.9593633
0.2222222222222222,-0.3252132109621176,0.18037377964717072,1,0,0,0,228.0006715
0.6,0.1768471559342771,0.4872616792894941,0,0,0,1,288.3128639
-0.4222222222222222,-0.3176329067774176,-0.20574956096505567,1,0,0,0,123.3031219
-0.3111111111111111,-0.5556970945197953,-0.7318203085410062,0,0,0,1,133.3903142
0.6666666666666666,0.6932551966607646,0.01704918950833371,1,0,0,0,302.2268785
0.4888888888888889,0.5833317516441343,1.3636154395704048,0,0,0,1,267.6007639
0.9555555555555556,0.7158830068818635,-0.570615251172248,1,0,0,0,347.6217435
0.7111111111111111,0.891911061353082,0.23545166332958453,0,1,0,0,304.4568708
-0.6666666666666666,-1.124389126870446,-0.7297236128722849,0,1,0,0,82.48651058
0.7777777777777778,0.4933586696667288,0.6335724840600313,1,0,0,0,311.6614353
-0.3111111111111111,-0.5569631316579904,-0.7437565144153442,0,0,1,0,138.2677026
-0.8,-0.5364854647264699,0.0802690604978123,0,0,0,1,60.70006263
-0.6666666666666666,-0.19486313787296317,0.058264596775851836,0,1,0,0,80.12635487
-0.3333333333333333,-0.09925121083305385,-0.654242891448424,0,0,0,1,131.0122933
0.3111111111111111,0.29205105352839944,-0.320613665882945,0,0,0,1,241.6568055
0.37777777777777777,0.21133232134592478,0.6375778414415146,1,0,0,0,249.8114662
0.2,0.39807738263356074,0.5137552815968857,0,1,0,0,219.8811188
0.044444444444444446,0.09948832885308677,1.41028688575811,1,0,0,0,193.5565201
0.4888888888888889,0.28402631063180883,-0.1587330481123519,0,1,0,0,263.5079422
0.7555555555555555,0.8475112935131834,-0.5430691846494564,0,0,0,1,310.8153236
-0.17777777777777778,-0.13968924021893742,-0.8268742958568832,0,0,1,0,157.924518
0.7333333333333333,0.04820036683586511,-0.0839707769872995,0,0,1,0,304.9511132
0.6,0.492933330976129,1.05774600572714,0,1,0,0,288.3030984
-0.37777777777777777,-0.40936357655925465,-0.8033193068561767,0,0,1,0,130.1610471
-0.26666666666666666,-0.2317468032082233,-0.004891557221772743,0,0,1,0,147.3946664
0.8,0.9463265641494756,0.22421553682548784,1,0,0,0,316.5400344
-0.4666666666666667,-0.5434137357816329,0.3827944339699938,1,0,0,0,117.1260827
0.9333333333333333,0.28067795381210264,-0.6924543832234006,0,0,1,0,344.8519006
0.6,0.4408176791262488,0.750663628885518,0,0,0,1,286.0021775
0.06666666666666667,0.3283519260697022,1.1266324866112252,0,0,1,0,196.5688926
-0.37777777777777777,-1.077789073378527,-0.8529416706642273,0,0,1,0,128.3416589
0.8666666666666667,0.96777214192056,1.2015090036255986,0,0,0,1,331.0238396
0.022222222222222223,0.017359109419133607,1.1068312659791668,0,0,0,1,194.0358153
-0.8222222222222222,-0.736124509770339,-0.2771453606499916,0,0,1,0,57.62621438
-0.9333333333333333,-0.7618854320781452,-0.5932619005275922,1,0,0,0,40.16005595
0.1111111111111111,-0.22048103135379118,-0.05618128285257442,0,1,0,0,209.8950004
-0.9111111111111111,-0.8790946134160952,-0.9231767243920188,1,0,0,0,44.26360954
-0.5777777777777777,-0.0007624878609150312,0.20641498716491125,0,1,0,0,95.68459403
-0.8666666666666667,-0.6825508028353345,-0.7405773334331149,0,0,0,1,54.68936909
0.2222222222222222,0.4237840159933069,-0.06700123768329318,0,0,1,0,220.8635879
0.08888888888888889,0.010216669373981321,-0.4643390878523957,0,0,0,1,202.3870613
-0.4888888888888889,-0.5662690465551968,0.2917150931127842,0,0,0,1,112.3453068
-0.08888888888888889,-0.06087937178869151,-0.9100969221151178,1,0,0,0,175.9464773
-0.4666666666666667,-0.22300390506092974,-0.7453255850610896,0,0,1,0,112.9942153
0.7333333333333333,0.8631808944247776,0.4820902497844083,0,1,0,0,304.5374673
-0.8,-0.5545828079724258,0.19426793066573045,0,0,0,1,63.82033234
-0.4222222222222222,-0.3506233780845801,-0.4954893966816531,0,0,1,0,118.9983017
0.35555555555555557,0.3649393458396881,0.9252713121613666,1,0,0,0,246.8754116
-0.28888888888888886,-0.28776062874168795,-0.45401629078670935,0,1,0,0,139.0751487
0.6,0.641148447671132,-0.5423440157263572,0,0,1,0,284.0579455
0.37777777777777777,0.48687030542072574,-0.3279002979985025,0,1,0,0,251.403637
-0.37777777777777777,0.09158731490205507,-0.8618435572202375,0,1,0,0,123.30723
-0.7111111111111111,-0.9146810895966994,-0.9094470874174856,1,0,0,0,73.51436294
0.8222222222222222,0.9517929566796438,0.7371401644142433,0,0,1,0,317.3858125
-0.7777777777777778,-0.7326412873362552,-0.7022350692522019,1,0,0,0,69.64708343
-0.6888888888888889,-0.05975611954901419,0.1771811714801159,0,0,1,0,78.03576719
0.4222222222222222,-0.16043112864841855,-0.015005040672575997,1,0,0,0,258.0288425
-0.2,-0.09081830664575744,-0.5409548033024415,0,0,1,0,157.0058879
0.8,0.893217984059354,0.2104267685771097,0,1,0,0,318.7830508
0.8,1.01545085928705,0.6765789653741772,1,0,0,0,321.2773925
0.15555555555555556,0.3912877257759432,-0.6123638468898644,0,0,0,1,213.2724719
-0.24444444444444444,-0.5800065949184345,0.04498054051348122,0,0,0,1,146.9101496
0.6444444444444445,0.6236524198593801,-0.09319505321215514,0,1,0,0,289.5230097
1.0,0.993880025044403,0.5558093632283752,0,0,0,1,349.5406063
0.7555555555555555,0.8622585059082606,1.3985708959006518,0,0,1,0,310.8008998
0.4222222222222222,0.7422781963725288,0.42857382976828773,1,0,0,0,256.1411528
0.08888888888888889,0.31910447260540337,0.3621012407139093,0,0,0,1,200.7843525
-0.17777777777777778,-0.13914014020874121,-0.7141523595353161,0,0,1,0,157.6297256
-0.8444444444444444,-0.7774517086731036,-0.25789384217623085,0,1,0,0,53.9003205
-0.7111111111111111,-0.04424044595279939,-0.8595342634927309,1,0,0,0,73.14737548
1.0222222222222221,0.6251876568296333,-0.08723697743520019,1,0,0,0,351.3896605
-0.4444444444444444,-0.23938498688599363,-0.39616440146506104,1,0,0,0,118.7427187
-0.5555555555555556,-0.3690041486930686,-0.8333133566385157,0,0,0,1,95.35275739
-0.2222222222222222,-0.5938398698742487,0.14919485285131823,1,0,0,0,154.0226563
-0.8888888888888888,-0.8858973927924049,0.08442803897515662,1,0,0,0,46.04861925
-0.8666666666666667,-0.49059935713364533,-0.1305743980360933,0,0,1,0,49.6229099
0.2222222222222222,0.3423225949861352,0.6167921869725913,0,0,1,0,225.4093744
-0.3111111111111111,-0.3081170229921053,-0.8028423311907733,1,0,0,0,139.1971639
-0.7111111111111111,-0.9434014389330297,-0.8815912188494798,1,0,0,0,74.51676782
0.24444444444444444,0.20565652561439948,-0.14280318229522676,1,0,0,0,230.6616991
0.08888888888888889,0.18978755481022172,0.7829163614630398,0,1,0,0,207.4863233
0.6888888888888889,0.5884762966918043,0.23223157836483735,0,1,0,0,294.202871
0.8666666666666667,1.0264906101485896,0.4344064705893692,0,0,0,1,321.7504669
0.1111111111111111,0.11556506896078152,-0.27470650094738214,1,0,0,0,210.4584896
-0.28888888888888886,-0.5848863384443211,-0.4514923136682538,1,0,0,0,139.5806481
0.37777777777777777,0.21930147075289283,-0.4134931412165259,1,0,0,0,250.4826895
-0.7333333333333333,-0.6832407729849179,-0.5106787045684187,0,0,0,1,68.42501013
0.15555555555555556,-0.011085022979527065,0.05652077053737356,0,0,0,1,216.0789617
0.9333333333333333,0.5726219642380266,1.4950776198961289,0,0,1,0,336.3691573
-0.06666666666666667,-0.24201152490322886,-0.8899410968173657,0,1,0,0,174.8740677
1.0444444444444445,1.0378117792663368,1.1236301276462306,1,0,0,0,353.6220534
0.8,0.5250399216930577,-0.6915034632177925,1,0,0,0,316.7094486
-0.13333333333333333,-0.650130483978384,-0.6938000897265093,0,0,1,0,163.5669052
-0.13333333333333333,-0.14258943465177273,-0.8169481446438015,0,0,0,1,172.1412058
0.37777777777777777,0.5324419797141411,0.5222300751698591,0,0,0,1,252.1067578
-0.5333333333333333,-0.6181328468946157,0.18494876237359373,1,0,0,0,101.7461246
0.24444444444444444,-0.3121498911701563,-0.10743958852322731,0,0,1,0,223.5338943
0.5333333333333333,0.7860442933064791,0.030628170230424627,1,0,0,0,279.061514
-0.06666666666666667,0.026661920505069447,0.30337285164012595,0,1,0,0,180.4424011
-0.7111111111111111,-0.04409276418383314,-0.3542369182205954,0,0,1,0,77.19592466
0.35555555555555557,0.47406078420632397,1.8751607629601643,1,0,0,0,239.5680872
0.26666666666666666,0.569012907885267,1.0280539363171086,0,0,0,1,233.8431002
-0.5111111111111111,-0.4992729200035398,-0.007822609293350007,0,0,1,0,108.1222192
-0.15555555555555556,0.1648026015070723,0.2847269663241986,1,0,0,0,165.8408051
0.17777777777777778,0.3808125252687103,-0.8139765481402506,0,1,0,0,219.3898315
0.4222222222222222,0.008088685584354018,-0.421136414535974,0,0,1,0,248.8023789
-0.3111111111111111,-0.25387597199002204,0.015064034408426547,0,0,0,1,142.3453845
0.9777777777777777,0.9669409827803572,0.9546977280025433,1,0,0,0,347.8776156
0.7555555555555555,1.3423029583156245,1.19166287299355,0,1,0,0,307.416326
0.8,0.9641237471483568,0.4236370998542923,0,0,1,0,324.5892769
-0.37777777777777777,-0.6689363522560683,-0.37666712729721724,0,0,1,0,124.7621206
0.15555555555555556,0.0808824945982361,-0.05226868371720362,0,0,0,1,211.6521752
-0.7555555555555555,-0.3428705572801647,-0.4863661672730884,0,1,0,0,69.7213785
-0.6444444444444445,-0.32904844687448304,-0.7581912043901653,0,0,0,1,84.35561875
0.06666666666666667,0.4788468845741058,1.2497743620775619,0,1,0,0,201.3638581
0.28888888888888886,-0.05616130116570389,0.9125000207193287,1,0,0,0,240.4988996
0.8444444444444444,0.9059040439095251,0.7010247477097205,0,0,0,1,331.8671743
0.26666666666666666,-0.30235716311761535,-0.6140508309014735,0,0,0,1,234.9536246
0.06666666666666667,0.17784386929409984,-0.4935946363700831,0,0,1,0,200.475809
-0.7111111111111111,-0.5373709994317996,-0.6686741914623893,0,0,0,1,75.92780039
-0.022222222222222223,-0.04102017469909572,1.2553852669496923,0,0,0,1,188.9634803
-0.37777777777777777,-0.4818689599895979,-0.1272115748598952,0,1,0,0,128.4165943
0.5777777777777777,0.4762314112099738,0.11403063397305287,0,1,0,0,285.761592
0.4666666666666667,0.24744906291647023,0.49103812038482336,1,0,0,0,261.4717905
0.6888888888888889,0.5649699912024659,0.6428365127297839,0,0,0,1,298.9711942
-0.044444444444444446,0.07253524748867698,-0.05442752185745712,1,0,0,0,183.4840455
-0.7333333333333333,-0.9012557581666382,-0.2937848438380532,0,0,1,0,68.12363535
-0.7333333333333333,-0.37194659851217393,0.7582375675027012,0,0,1,0,75.93383288
-0.17777777777777778,-0.02701845974162166,0.2262579976949505,0,0,1,0,156.7943081
0.2222222222222222,0.16500285739116546,-0.3441903898512797,0,0,0,1,222.5016725
0.6444444444444445,0.6116087045143656,0.47897445125039717,0,1,0,0,291.5314175
-0.2222222222222222,-0.27449519849578463,-0.25527181114143394,0,0,0,1,151.2688729
-0.9555555555555556,-1.0106139346538903,-0.2627865760950135,0,0,0,1,36.91917963
-0.5555555555555556,-0.7373968494728946,-0.0244456644676169,0,1,0,0,97.08322836
0.9555555555555556,0.5204400969108282,0.3425756605558968,0,0,0,1,346.9400122
-0.7111111111111111,-0.9029855037043978,-0.6234722719583216,0,0,1,0,75.3411398
-0.26666666666666666,-0.8819797669372874,-0.7332654550140806,0,1,0,0,148.9073606
0.35555555555555557,0.8880721585854754,0.312273253029766,0,0,0,1,247.9551456
0.24444444444444444,0.2864157286469271,0.01856489663209309,1,0,0,0,228.6388175
0.6222222222222222,0.7425763216140484,0.11603435334762162,0,0,0,1,288.8354078
0.8444444444444444,0.6277092296290295,1.081928222570653,0,0,1,0,320.4673397
0.6888888888888889,0.779593732686275,0.8651311898082088,0,0,0,1,300.3318396
0.8888888888888888,1.3113810551899854,1.029223690250482,1,0,0,0,326.2649816
1.0222222222222221,1.0287075049370462,1.0329757090504517,1,0,0,0,353.46916
0.37777777777777777,0.35396273492192665,0.34967592045503276,0,0,1,0,250.2521525
0.8222222222222222,0.6951173268384667,0.39109624652582087,0,0,0,1,318.6274849
-0.4222222222222222,-0.9173967053060211,-0.05402780320478198,0,0,0,1,117.6208998
-0.6,-1.0365518957719313,-0.9143087417140391,1,0,0,0,91.76813254
0.24444444444444444,-0.22237600069778216,-0.7071758810864975,0,0,1,0,228.6705497
0.9777777777777777,1.346708070441774,1.2384457646018332,0,0,1,0,350.1140371
0.4444444444444444,0.82080696037652,0.35629907751948936,0,0,0,1,260.2546867
0.022222222222222223,0.33553345016686226,-0.916828139823656,0,0,0,1,188.4611145
-0.7777777777777778,-0.9554487874378589,-0.655946938405323,1,0,0,0,64.50258019
-0.3333333333333333,-0.3704159764939674,-0.1916148239732143,0,0,1,0,137.9207634
-0.2222222222222222,-0.5151478284704297,-0.856568857418778,0,0,0,1,154.8917662
-0.3333333333333333,0.2620906943263058,-0.07723476374669427,0,0,0,1,132.7269458
0.5777777777777777,0.007419613338310688,-0.46198838847939816,0,0,1,0,281.5342766
0.2222222222222222,0.7048581024895351,0.03441616543217203,1,0,0,0,224.4662398
-0.5555555555555556,-0.6994072892710708,-0.02846716594299966,1,0,0,0,105.7328925
-0.4444444444444444,-0.29794729927562935,-0.4864226042050693,0,0,0,1,116.1267135
0.9555555555555556,1.1099679532064424,-0.09841694208330484,1,0,0,0,342.4983937
-0.13333333333333333,0.008468259278766762,0.5416045181498922,0,1,0,0,169.7770916
0.2222222222222222,0.09409651751574356,-0.785040662318579,0,0,0,1,224.1129616
0.6444444444444445,0.7689082852706326,0.9317218209225391,0,0,1,0,291.3194908
-0.1111111111111111,0.010054336701416587,0.8802918062324664,1,0,0,0,164.7008776
0.6444444444444445,0.7198270843075092,-0.4376020600678065,0,1,0,0,291.3240319
-0.4888888888888889,-0.5241425059142606,-0.23949270678874227,1,0,0,0,112.4931128
-0.7777777777777778,-0.5381648853518589,0.0998224388837748,0,1,0,0,65.42069676
-0.5111111111111111,-0.8342800980849224,-0.27176570106105186,1,0,0,0,101.293761
-0.7333333333333333,-0.895368991801797,-0.9176023408892848,0,1,0,0,72.18106625
-0.5333333333333333,-0.660103945643784,-0.33405097759138647,0,0,0,1,99.31009056
-0.8444444444444444,-0.8404328912958225,-0.45669534794063843,0,0,1,0,52.29844801
0.4666666666666667,-0.0714555997737207,-0.23120480173335342,1,0,0,0,261.2171393
-0.6666666666666666,-0.3005184063341229,-0.7088298556744834,0,0,0,1,76.32136362
0.6222222222222222,0.4060813255415568,0.21910602716945976,0,0,1,0,287.9321491
0.6666666666666666,1.111657576014154,2.126872768918303,0,1,0,0,298.6394097
0.35555555555555557,0.3802819425471342,0.7623176680927265,1,0,0,0,246.1376093
-0.9555555555555556,-1.12322733287692,0.17247991240685134,0,1,0,0,36.88229796
0.9111111111111111,0.8287038489502317,0.6562218847851885,0,0,1,0,336.1680912
-0.35555555555555557,-0.36981138540181746,-0.7983587496282566,1,0,0,0,136.5561795
-0.9333333333333333,-0.9020941305066211,0.0007967370167212323,0,1,0,0,38.63419974
1.0,0.5271622624897813,1.1987462727473213,0,0,1,0,353.1339978
0.2222222222222222,0.37688225041474754,1.4763602041494228,1,0,0,0,225.1611984
-0.6444444444444445,-0.7026059601046258,-0.9315722414919556,1,0,0,0,86.45386027
-0.4444444444444444,-0.438392251271274,0.7714152754842688,0,1,0,0,115.0606852
-0.6222222222222222,-0.7644176239581808,-0.39481346394373007,0,0,0,1,89.58970992
-0.2222222222222222,-0.14297503586336807,0.4773594471839876,0,0,0,1,156.9593326
-0.022222222222222223,-0.14256868421527605,0.27051698568069127,1,0,0,0,184.8832065
0.7555555555555555,0.4685821404154826,-0.6222107310837407,0,0,0,1,303.8782625
0.3333333333333333,0.7489513826758805,1.5216811150610625,0,0,0,1,245.6391876
0.8222222222222222,0.9558248774215837,0.7787755831353784,0,1,0,0,322.0002384
0.2,-0.09349905928290587,1.3521932235499332,0,0,0,1,217.9190051
-0.15555555555555556,-0.25636724136915023,-0.6601770139620269,1,0,0,0,162.9699605
0.9555555555555556,0.3232012755428823,1.7175400628315172,0,0,0,1,345.8938959
0.5333333333333333,-0.11796654201026563,-0.10970761017872745,0,0,0,1,274.9318537
0.8222222222222222,0.8341359626604951,0.5945146319563972,0,1,0,0,316.4611153
0.6666666666666666,0.34467279086406666,-0.6785255192618457,0,0,1,0,291.9624407
-0.7555555555555555,-0.8322312602273746,-0.5503417610529012,0,1,0,0,71.44251373
-0.5777777777777777,-0.24672142603701702,-0.8047893425218822,0,1,0,0,95.88047198
-0.24444444444444444,-0.14618965289235955,-0.34615325739188274,0,0,0,1,151.0697358
0.2,-0.054311988463979645,-0.3895698364454047,0,1,0,0,222.0800056
0.24444444444444444,0.08926669766237381,0.009693801813907058,1,0,0,0,221.7316739
0.7555555555555555,0.6524607145893264,0.17686968726289015,0,0,1,0,315.3186484
-0.5555555555555556,-0.3099184736528612,-0.36076533447906833,0,1,0,0,99.09562263
-0.9333333333333333,-1.0089760394132656,-0.8309804155248377,0,1,0,0,37.48139169
