ID,hr,weathersit,temp,atemp,hum,windspeed,casual
-0.30744958549668683,0.4166666666666667,0.0,0.6874999999999999,0.6318166029871481,-0.3870967741935483,0.0,1.288888888888889
-0.1082585123777287,-0.8333333333333334,0.0,-0.625,-0.6839180270927406,-0.0645161290322581,0.8002680965147454,-0.3111111111111111
0.7506956197469952,0.16666666666666666,1.0,0.31249999999999994,0.47377561653351846,-0.6451612903225805,-0.40013404825737275,0.7555555555555555
0.244456556036832,0.3333333333333333,1.0,0.0,0.0,0.0,0.9001340482573725,5.022222222222222
0.5419810102980408,0.5833333333333334,0.0,1.1875,1.0527961097603336,-0.9032258064516129,0.5998659517426271,1.1555555555555554
-0.03275867014715585,0.08333333333333333,2.0,-0.1875,-0.15769364362625912,0.9999999999999997,0.9001340482573725,-0.3111111111111111
-0.9960127362955739,-0.8333333333333334,0.0,-0.8750000000000001,-0.7367141368530741,0.5483870967741936,-1.1005361930294908,-0.26666666666666666
0.21565646424371074,-0.5833333333333334,1.0,0.0,0.0,0.8064516129032256,-0.20040214477211804,-0.28888888888888886
0.7123719916238777,0.3333333333333333,1.0,0.43750000000000006,0.42132684960055566,0.19354838709677397,0.5998659517426271,1.2666666666666666
0.14669688190241245,-0.8333333333333334,0.0,-0.5625,-0.6314692601597778,-0.5806451612903225,0.5998659517426271,-0.35555555555555557
0.8125412351911878,-0.9166666666666666,0.0,0.1250000000000001,0.10559221952066684,0.16129032258064527,-1.1005361930294908,-0.28888888888888886
-0.29872923897765413,0.75,0.0,-0.12499999999999993,-0.10524487669329627,0.0,1.1005361930294908,-0.13333333333333333
-0.9353145348670434,-0.4166666666666667,0.0,-1.5,-1.2629385203195556,-0.4838709677419355,-1.1005361930294908,-0.26666666666666666
0.8873526290123633,0.5,0.0,-0.25000000000000006,-0.21048975338659254,-0.8064516129032256,-0.40013404825737275,0.15555555555555556
-0.0575428128854594,0.08333333333333333,1.0,-0.625,-0.5786731503994443,-0.35483870967741926,-0.40013404825737275,-0.08888888888888889
0.8450130518344282,-0.3333333333333333,0.0,-0.8750000000000001,-0.8944077804793331,0.19354838709677397,0.0,0.06666666666666667
-0.2531769025558647,-0.16666666666666666,1.0,-0.43750000000000006,-0.5262243834664815,0.2580645161290321,0.8002680965147454,0.9555555555555556
-0.5169673847566048,0.9166666666666666,0.0,0.5625000000000001,0.5265717262938518,0.19354838709677397,-1.1005361930294908,-0.022222222222222223
0.8065746823097444,0.75,0.0,-0.25000000000000006,-0.21048975338659254,-0.29032258064516114,0.0,0.5555555555555556
0.9700811795416081,0.6666666666666666,0.0,-0.6874999999999999,-0.7367141368530741,-0.7096774193548386,0.5998659517426271,-0.2
0.27325664782995324,-0.5833333333333334,0.0,-0.6874999999999999,-0.7367141368530741,-0.22580645161290303,0.19973190348525466,-0.35555555555555557
0.027595307076675943,0.3333333333333333,0.0,-0.12499999999999993,-0.10524487669329627,0.1290322580645162,0.19973190348525466,0.35555555555555557
-0.6054330053641606,0.6666666666666666,0.0,0.6874999999999999,0.6318166029871481,-0.16129032258064527,0.0,0.8444444444444444
0.21209948079515792,0.8333333333333334,1.0,0.18750000000000017,0.15804098645362968,0.3225806451612902,0.0,0.0
-0.3088264823154815,-0.5833333333333334,0.0,0.18750000000000017,0.15804098645362968,0.6451612903225804,-1.1005361930294908,-0.35555555555555557
-0.2701586299876653,-0.5,1.0,0.375,0.2108370962139631,0.9999999999999997,-0.5000000000000001,-0.24444444444444444
0.7396804451966381,0.16666666666666666,1.0,0.8125,0.684265369920111,-0.5806451612903225,-0.5000000000000001,0.6
0.47118556553168295,-0.8333333333333334,0.0,0.75,0.7895102466134073,0.5161290322580645,-1.1005361930294908,-0.37777777777777777
-0.7019305240813517,0.5833333333333334,0.0,-0.12499999999999993,-0.10524487669329627,-1.1290322580645158,0.8002680965147454,0.7777777777777778
-0.7000946616562921,-0.08333333333333333,2.0,-0.4999999999999999,-0.5262243834664815,0.09677419354838716,0.19973190348525466,0.13333333333333333
0.7405983764091678,0.8333333333333334,2.0,0.375,0.31608197290725937,0.6451612903225804,0.9001340482573725,-0.3333333333333333
0.3805398582943691,-0.6666666666666666,0.0,0.06250000000000006,0.05279610976033342,0.16129032258064527,-0.5000000000000001,-0.3333333333333333
-0.03413556696595049,-0.9166666666666666,1.0,-0.43750000000000006,-0.42097950677318524,0.09677419354838716,-0.40013404825737275,-0.35555555555555557
-0.6971113852155704,0.08333333333333333,0.0,0.06250000000000006,0.05279610976033342,0.6451612903225804,1.500670241286863,2.422222222222222
0.48690513754625514,0.5833333333333334,0.0,0.8750000000000001,0.684265369920111,-1.096774193548387,1.1005361930294908,1.8666666666666667
0.22850750121912738,0.75,0.0,-0.06250000000000006,-0.05244876693296285,0.45161290322580644,0.0,0.17777777777777778
0.947591864834629,0.3333333333333333,0.0,-0.4999999999999999,-0.4734282737061481,-0.7741935483870966,-0.40013404825737275,0.7333333333333333
0.0877198014973753,0.08333333333333333,0.0,-0.43750000000000006,-0.42097950677318524,-0.5483870967741934,-1.1005361930294908,0.17777777777777778
-0.7548263102033791,0.08333333333333333,0.0,-0.4999999999999999,-0.5262243834664815,0.5806451612903226,-0.20040214477211804,0.8666666666666667
0.9314133272137919,0.5833333333333334,1.0,-0.375,-0.315734630079889,0.4193548387096774,-1.1005361930294908,-0.044444444444444446
0.5745675683428473,0.25,0.0,0.9375000000000001,0.8423063563737407,-0.6451612903225805,-0.20040214477211804,3.9555555555555557
0.5167379019534724,0.25,2.0,1.3125,1.4209795067731852,-0.6774193548387096,0.8002680965147454,1.4
-0.5104271248673302,-0.3333333333333333,0.0,0.5625000000000001,0.5265717262938518,-0.5161290322580645,0.4001340482573725,0.6
-0.42322365967700293,-1.0,0.0,0.6874999999999999,0.684265369920111,0.22580645161290303,0.4001340482573725,-0.2222222222222222
0.5920082613809128,0.9166666666666666,0.0,0.8125,0.8423063563737407,0.09677419354838716,0.9001340482573725,0.9777777777777777
-0.4159949513783311,0.25,1.0,0.6249999999999999,0.6318166029871481,0.5161290322580645,-0.20040214477211804,0.3111111111111111
-0.9207423768681334,0.5,0.0,-0.75,-0.7891629037860369,0.0645161290322581,0.0,-0.2
-0.48747884455408624,0.3333333333333333,2.0,0.5625000000000001,0.5265717262938518,0.6451612903225804,1.9008042895442356,0.2222222222222222
0.34347838558848,0.4166666666666667,1.0,0.375,0.42132684960055566,0.0645161290322581,-0.20040214477211804,3.9555555555555557
-0.9139726341757265,-0.5,2.0,-0.8750000000000001,-0.8419590135463703,0.967741935483871,-0.40013404825737275,-0.35555555555555557
-0.5583890307220103,0.8333333333333334,0.0,0.43750000000000006,0.31608197290725937,0.6451612903225804,-0.20040214477211804,0.3111111111111111
-0.21909870629069733,0.5833333333333334,0.0,0.1250000000000001,0.10559221952066684,-0.7741935483870966,1.1005361930294908,0.2222222222222222
0.8331946874731074,-0.9166666666666666,0.0,-0.5625,-0.5786731503994443,0.09677419354838716,0.0,-0.26666666666666666
0.8020997676486619,-0.5,0.0,-0.25000000000000006,-0.21048975338659254,0.2580645161290321,-1.1005361930294908,-0.26666666666666666
0.7041106107111098,0.3333333333333333,1.0,0.6874999999999999,0.6318166029871481,-0.3870967741935483,-1.1005361930294908,2.0444444444444443
0.22736008720346518,-0.08333333333333333,1.0,-0.31249999999999994,-0.2629385203195554,0.9999999999999997,0.5998659517426271,1.9777777777777779
0.12971515447061185,0.6666666666666666,0.0,-0.1875,-0.15769364362625912,-0.6129032258064515,0.0,0.17777777777777778
0.94392013998451,-0.3333333333333333,1.0,-0.75,-0.7891629037860369,0.0645161290322581,0.0,0.022222222222222223
-0.16321964372794814,-0.75,1.0,-0.375,-0.315734630079889,0.7741935483870966,0.0,-0.35555555555555557
-0.5482917873841829,0.16666666666666666,1.0,0.6874999999999999,0.6318166029871481,-0.29032258064516114,1.1005361930294908,0.4888888888888889
0.5189179885832306,-0.16666666666666666,1.0,0.5000000000000001,0.42132684960055566,0.6451612903225804,0.19973190348525466,0.9111111111111111
-0.6888500043028025,0.08333333333333333,0.0,0.75,0.6318166029871481,-0.3870967741935483,1.9008042895442356,0.4444444444444444
0.06947591864834629,0.8333333333333334,0.0,-0.4999999999999999,-0.6314692601597778,-0.45161290322580644,1.500670241286863,-0.13333333333333333
-0.21473853303118098,-0.25,0.0,0.0,0.0,-0.5806451612903225,0.4001340482573725,0.4888888888888889
0.533260663779008,0.25,0.0,0.9375000000000001,0.9475512330670374,-0.2580645161290321,0.0,5.022222222222222
0.07762255815954792,0.75,0.0,-0.625,-0.6314692601597778,-0.6774193548387096,0.0,-0.3111111111111111
0.2263274145893692,-0.8333333333333334,2.0,-0.25000000000000006,-0.21048975338659254,1.193548387096774,0.9001340482573725,-0.24444444444444444
-0.5716990333036918,-0.8333333333333334,0.0,0.43750000000000006,0.31608197290725937,0.8387096774193548,-0.5000000000000001,-0.37777777777777777
0.6257422334413815,-0.5833333333333334,0.0,0.43750000000000006,-0.8419590135463703,0.3225806451612902,-0.40013404825737275,-0.3333333333333333
-0.7910845930983047,-0.5833333333333334,0.0,-0.75,-0.7891629037860369,-0.09677419354838716,0.19973190348525466,-0.3111111111111111
0.9253320329307823,0.16666666666666666,0.0,-0.06250000000000006,-0.05244876693296285,-0.9677419354838708,2.200402144772118,0.4888888888888889
-0.2717650096095924,0.3333333333333333,0.0,0.6249999999999999,0.5790204932268147,0.22580645161290303,-1.1005361930294908,2.8222222222222224
-0.5780098103898339,0.5833333333333334,0.0,0.5625000000000001,0.5265717262938518,0.0645161290322581,0.0,2.022222222222222
-0.7924614899170993,0.4166666666666667,0.0,-0.06250000000000006,-0.05244876693296285,-1.0322580645161288,1.1005361930294908,2.688888888888889
-0.974211869997992,-0.4166666666666667,0.0,-1.3125,-1.3681833970128519,-0.3225806451612902,0.19973190348525466,-0.35555555555555557
0.03780729181606953,-0.25,0.0,-1.25,-1.2629385203195556,-0.16129032258064527,0.0,-0.2222222222222222
0.8707151257852614,0.4166666666666667,1.0,-0.43750000000000006,-0.4734282737061481,-0.19354838709677433,0.4001340482573725,0.1111111111111111
0.8341126186856372,-0.25,0.0,-0.4999999999999999,-0.4734282737061481,-0.3225806451612902,-0.40013404825737275,0.2222222222222222
0.9618197986288403,0.6666666666666666,0.0,-0.43750000000000006,-0.5262243834664815,-0.4193548387096774,0.5998659517426271,-0.28888888888888886
-0.3780155474599122,-0.16666666666666666,0.0,0.8125,0.684265369920111,-0.6451612903225805,-0.5000000000000001,0.2222222222222222
0.42173202145664207,-0.75,1.0,0.18750000000000017,0.15804098645362968,-0.09677419354838716,0.0,-0.37777777777777777
0.4621209948079516,0.5833333333333334,1.0,0.375,0.3685307398402222,0.3225806451612902,-0.5000000000000001,0.7777777777777778
-0.4281575399443504,-0.5833333333333334,0.0,0.6874999999999999,0.684265369920111,0.22580645161290303,0.8002680965147454,-0.28888888888888886
-0.6879320730902728,0.75,0.0,0.375,0.3685307398402222,0.4838709677419355,0.8002680965147454,0.35555555555555557
-0.4925274662229999,0.6666666666666666,0.0,0.6874999999999999,0.7370614796804444,0.35483870967741926,0.5998659517426271,0.8444444444444444
0.28473078798657525,-0.25,0.0,0.1250000000000001,0.10559221952066684,-0.22580645161290303,0.4001340482573725,1.7777777777777777
0.4872493617509538,0.8333333333333334,0.0,0.6874999999999999,0.5790204932268147,-0.7741935483870966,-0.5000000000000001,0.7777777777777778
-0.4309113335819397,-0.5833333333333334,0.0,0.6874999999999999,0.7895102466134073,0.6774193548387094,-1.1005361930294908,-0.28888888888888886
-0.3591979576030521,-0.5,0.0,0.18750000000000017,0.15804098645362968,0.3225806451612902,-1.1005361930294908,-0.3111111111111111
0.24285017641490492,-0.8333333333333334,1.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,0.5998659517426271,-0.06666666666666667
0.6623447405410057,0.0,0.0,0.8125,0.684265369920111,-0.5806451612903225,-0.20040214477211804,1.2444444444444445
-0.9689337655259459,-0.4166666666666667,1.0,-1.0624999999999998,-0.8944077804793331,-0.2580645161290321,-1.1005361930294908,-0.3333333333333333
0.4044060698201429,0.6666666666666666,0.0,0.8750000000000001,0.8947551233067036,-0.03225806451612905,0.9001340482573725,2.1555555555555554
0.9284300507730702,0.4166666666666667,0.0,-0.625,-0.5786731503994443,-0.5806451612903225,-0.40013404825737275,0.3111111111111111
0.28530449499440635,0.16666666666666666,0.0,0.6249999999999999,0.5265717262938518,-0.7741935483870966,0.8002680965147454,5.888888888888889
0.8522417601331,-1.0,0.0,-0.4999999999999999,-0.6314692601597778,-0.45161290322580644,1.1005361930294908,-0.17777777777777778
-0.20441180689022118,-0.6666666666666666,0.0,0.0,0.0,0.6129032258064513,2.0006702412868633,-0.3333333333333333
0.5564384268953845,-0.9166666666666666,0.0,0.5000000000000001,0.3685307398402222,0.8387096774193548,0.19973190348525466,-0.2222222222222222
-0.3516250250996816,-1.0,0.0,0.6249999999999999,0.6318166029871481,0.6774193548387094,-0.40013404825737275,0.35555555555555557
0.05214996701184705,0.25,2.0,-0.9375,-0.9996526571726294,0.5483870967741936,0.19973190348525466,-0.24444444444444444
0.539456699463584,0.75,0.0,0.8125,0.8423063563737407,0.09677419354838716,-0.20040214477211804,0.6222222222222222
-0.0048765095665643556,0.5833333333333334,0.0,-0.25000000000000006,-0.21048975338659254,-0.29032258064516114,0.4001340482573725,0.044444444444444446
-0.41140529531568226,-0.4166666666666667,0.0,0.5000000000000001,0.42132684960055566,0.4838709677419355,-0.20040214477211804,0.13333333333333333
0.5386535096526204,0.16666666666666666,0.0,1.1875,1.1580409864536299,-0.6774193548387096,-0.40013404825737275,0.8
0.5877628295229627,-0.16666666666666666,1.0,0.9375000000000001,0.8947551233067036,-0.35483870967741926,0.19973190348525466,1.4444444444444444
0.889188491437423,-0.16666666666666666,0.0,-0.43750000000000006,-0.42097950677318524,-0.19354838709677433,-0.40013404825737275,1.0666666666666667
-0.5886807607354924,0.8333333333333334,0.0,0.75,0.7370614796804444,0.09677419354838716,-0.20040214477211804,-0.06666666666666667
0.9952095464846104,-0.9166666666666666,0.0,-1.0,-1.052448766932963,-0.2580645161290321,0.19973190348525466,-0.24444444444444444
-0.6107111098362067,0.8333333333333334,2.0,0.375,0.2632858631469259,0.8064516129032256,0.4001340482573725,0.2
-0.040675826855225035,0.3333333333333333,0.0,-0.6874999999999999,-0.7367141368530741,-0.4838709677419355,0.5998659517426271,0.2222222222222222
-0.35047761108401937,-0.16666666666666666,1.0,0.6249999999999999,0.6318166029871481,0.5161290322580645,2.0006702412868633,0.7555555555555555
0.22024612030635954,0.75,0.0,0.24999999999999986,0.2108370962139631,0.4838709677419355,0.0,1.0888888888888888
-0.10688161555893405,0.16666666666666666,0.0,0.0,0.0,-1.0322580645161288,0.9001340482573725,1.2666666666666666
-0.33269269384125527,-0.16666666666666666,2.0,0.5000000000000001,0.47377561653351846,0.0645161290322581,0.5998659517426271,1.6222222222222222
-0.47910272223975214,0.4166666666666667,0.0,1.125,1.2632858631469261,-0.22580645161290303,1.7004021447721178,0.9333333333333333
0.8019850262470956,-0.5833333333333334,0.0,-0.31249999999999994,-0.2629385203195554,0.6129032258064513,-1.1005361930294908,-0.24444444444444444
0.4006196035684576,-0.08333333333333333,0.0,0.6874999999999999,0.684265369920111,0.09677419354838716,0.4001340482573725,5.5777777777777775
-0.9794899744700382,-0.25,0.0,-0.9375,-1.052448766932963,-0.5161290322580645,0.9001340482573725,-0.17777777777777778
0.782364246579272,-0.8333333333333334,0.0,-0.4999999999999999,-0.5262243834664815,-0.3225806451612902,0.19973190348525466,-0.2222222222222222
-0.7330254439057973,-0.08333333333333333,1.0,-0.31249999999999994,-0.2629385203195554,0.7741935483870966,-0.20040214477211804,1.6888888888888889
0.8227532199305815,0.5,1.0,0.18750000000000017,0.15804098645362968,0.03225806451612905,0.8002680965147454,2.688888888888889
-0.1726284386563782,0.4166666666666667,0.0,-0.25000000000000006,-0.21048975338659254,-0.29032258064516114,-0.20040214477211804,0.6
0.3580505435873899,-1.0,0.0,0.06250000000000006,0.05279610976033342,-0.6774193548387096,0.0,0.17777777777777778
0.14291041565072718,0.4166666666666667,0.0,0.1250000000000001,0.10559221952066684,-0.9999999999999998,0.0,0.7111111111111111
0.800149163822036,0.08333333333333333,0.0,0.375,0.3685307398402222,0.3225806451612902,0.4001340482573725,1.5555555555555556
-0.04320013768968188,0.5,0.0,-0.75,-0.8944077804793331,-0.4838709677419355,1.500670241286863,-0.2222222222222222
0.29563122113536616,-0.3333333333333333,1.0,-0.25000000000000006,-0.21048975338659254,0.6129032258064513,-0.40013404825737275,0.2
0.5297036803304552,-0.3333333333333333,1.0,0.6249999999999999,0.5790204932268147,-0.29032258064516114,-1.1005361930294908,0.8
0.9481655718424601,0.75,0.0,-0.6874999999999999,-0.5786731503994443,-0.4838709677419355,-1.1005361930294908,-0.08888888888888889
0.769857433808554,0.08333333333333333,1.0,-0.25000000000000006,-0.21048975338659254,-0.03225806451612905,0.19973190348525466,1.4444444444444444
0.000860560511746651,0.8333333333333334,1.0,-0.8750000000000001,-0.9472038902396666,-0.6129032258064515,0.8002680965147454,-0.3111111111111111
-0.18375835460830153,0.3333333333333333,1.0,0.18750000000000017,0.15804098645362968,0.3225806451612902,0.0,-0.06666666666666667
-0.4531711654857864,-0.75,1.0,0.75,0.7895102466134073,0.5161290322580645,-0.20040214477211804,-0.35555555555555557
0.02633315165944752,-0.5833333333333334,2.0,-0.4999999999999999,-0.4734282737061481,0.967741935483871,-0.5000000000000001,-0.37777777777777777
-0.4932159146323972,0.16666666666666666,0.0,0.8125,0.8423063563737407,0.09677419354838716,0.8002680965147454,0.7333333333333333
