diameter,red,green,blue,name_grapefruit,name_orange,Target
0.13576158940397356,0.5,-0.5,-0.5333333333333333,0,1,181.05
0.13576158940397356,-0.2857142857142857,0.75,1.0,0,1,181.05
0.13576158940397356,0.5714285714285714,0.8125,-0.26666666666666666,0,1,181.19
0.13576158940397356,0.5714285714285714,1.4375,-0.5333333333333333,0,1,181.23
0.13576158940397356,0.42857142857142855,0.75,-0.5333333333333333,0,1,181.26
0.13576158940397356,1.0714285714285714,0.25,-0.3333333333333333,0,1,181.29
0.1390728476821192,0.8571428571428571,2.0625,0.2,0,1,181.34
0.1390728476821192,0.8571428571428571,0.875,-0.2,0,1,181.35
0.1390728476821192,0.7142857142857143,0.5625,-0.5333333333333333,0,1,181.38
0.1390728476821192,0.2857142857142857,0.4375,0.8666666666666667,0,1,181.38
0.1390728476821192,-0.21428571428571427,-0.8125,-0.5333333333333333,0,1,181.41
0.14238410596026482,0.2857142857142857,1.0625,-0.26666666666666666,0,1,181.48
0.14238410596026482,-0.6428571428571429,-0.1875,-0.5333333333333333,0,1,181.5
0.14238410596026482,0.14285714285714285,0.125,-0.06666666666666667,0,1,181.55
0.14238410596026482,-0.14285714285714285,0.0,0.4,0,1,181.61
0.14238410596026482,0.0,-0.4375,-0.5333333333333333,0,1,181.63
0.14238410596026482,1.0714285714285714,1.125,-0.5333333333333333,0,1,181.66
0.14569536423841045,0.8571428571428571,0.9375,0.0,0,1,181.68
0.14569536423841045,-0.5,0.4375,-0.4,0,1,181.71
0.14569536423841045,-0.07142857142857142,0.0625,-0.5333333333333333,0,1,181.72
0.14900662251655608,-1.2857142857142858,0.125,0.13333333333333333,0,1,181.75
0.14900662251655608,-0.14285714285714285,0.875,-0.5333333333333333,0,1,181.76
0.14900662251655608,-0.7857142857142857,0.6875,-0.5333333333333333,0,1,181.78
0.14900662251655608,1.0,0.625,0.3333333333333333,0,1,181.79
0.1523178807947017,-0.42857142857142855,0.5625,-0.5333333333333333,0,1,181.87
0.1523178807947017,0.42857142857142855,0.8125,-0.26666666666666666,0,1,181.92
0.1523178807947017,-0.8571428571428571,0.375,-0.5333333333333333,0,1,181.94
0.1523178807947017,-1.0714285714285714,1.3125,-0.4666666666666667,0,1,181.97
0.15562913907284734,-0.5,0.0625,-0.5333333333333333,0,1,181.97
0.15562913907284734,1.4285714285714286,1.0,-0.5333333333333333,0,1,182.07
0.15562913907284734,0.0,-0.3125,0.06666666666666667,0,1,182.07
0.15562913907284734,-0.8571428571428571,-0.375,-0.5333333333333333,0,1,182.08
0.15894039735099355,0.7142857142857143,-0.4375,0.4,0,1,182.13
0.15894039735099355,0.35714285714285715,-0.875,-0.5333333333333333,0,1,182.17
0.16225165562913918,-1.0,0.1875,-0.5333333333333333,0,1,182.18
0.16225165562913918,0.07142857142857142,1.0625,-0.4666666666666667,0,1,182.19
0.16225165562913918,-0.5,-1.0625,0.4666666666666667,0,1,182.23
0.16556291390728478,1.3571428571428572,-0.875,-0.3333333333333333,0,1,182.26
0.16556291390728478,0.6428571428571429,0.1875,-0.5333333333333333,0,1,182.29
0.16556291390728478,1.0,1.375,-0.13333333333333333,0,1,182.31
0.1688741721854304,-0.14285714285714285,-0.1875,-0.06666666666666667,0,1,182.32
0.1688741721854304,-1.4285714285714286,0.625,-0.5333333333333333,0,1,182.35
0.1688741721854304,1.2142857142857142,0.375,-0.5333333333333333,0,1,182.38
0.1688741721854304,-0.14285714285714285,-0.625,0.13333333333333333,0,1,182.41
0.1688741721854304,0.7142857142857143,-0.4375,0.4,0,1,182.44
0.17218543046357604,0.5,0.125,-0.5333333333333333,0,1,182.48
0.17218543046357604,1.3571428571428572,-0.0625,-0.2,0,1,182.49
0.17218543046357604,1.0714285714285714,0.9375,-0.5333333333333333,0,1,182.52
0.17218543046357604,-0.8571428571428571,0.25,0.0,0,1,182.53
0.17549668874172167,0.8571428571428571,0.75,0.3333333333333333,0,1,182.55
0.17549668874172167,-0.21428571428571427,-0.3125,-0.5333333333333333,0,1,182.56
0.17549668874172167,-0.07142857142857142,0.9375,-0.5333333333333333,0,1,182.59
0.17549668874172167,0.14285714285714285,0.25,-0.5333333333333333,0,1,182.62
0.1788079470198673,0.35714285714285715,-0.4375,-0.5333333333333333,0,1,182.7
0.1788079470198673,0.5,-0.0625,-0.4666666666666667,0,1,182.72
0.1788079470198673,0.9285714285714286,0.5,-0.26666666666666666,0,1,182.74
0.1788079470198673,-0.07142857142857142,0.0,-0.2,0,1,182.75
0.18211920529801293,-0.5714285714285714,0.8125,1.4666666666666666,0,1,182.81
0.18211920529801293,-0.14285714285714285,0.75,0.3333333333333333,0,1,182.83
0.18543046357615856,1.1428571428571428,-0.5,-0.06666666666666667,0,1,182.83
0.18543046357615856,1.1428571428571428,0.3125,0.26666666666666666,0,1,182.86
0.18543046357615856,-0.42857142857142855,0.25,-0.5333333333333333,0,1,182.89
0.18543046357615856,0.5714285714285714,-0.375,-0.5333333333333333,0,1,182.91
0.18543046357615856,-0.21428571428571427,-0.625,-0.5333333333333333,0,1,182.95
0.18874172185430477,-0.21428571428571427,0.5,-0.5333333333333333,0,1,182.99
0.18874172185430477,0.7857142857142857,0.5625,0.13333333333333333,0,1,183.03
0.18874172185430477,-0.2857142857142857,-0.3125,-0.2,0,1,183.04
0.19205298013245037,1.8571428571428572,0.5,-0.4,0,1,183.07
0.19205298013245037,1.0714285714285714,0.875,-0.5333333333333333,0,1,183.13
0.19205298013245037,0.0,0.0,-0.06666666666666667,0,1,183.15
0.195364238410596,0.0,1.1875,-0.5333333333333333,0,1,183.17
0.195364238410596,-0.14285714285714285,1.0625,0.13333333333333333,0,1,183.21
0.195364238410596,1.5,1.3125,-0.5333333333333333,0,1,183.24
0.19867549668874163,-0.07142857142857142,0.25,-0.5333333333333333,0,1,183.32
0.19867549668874163,1.2857142857142858,0.1875,-0.5333333333333333,0,1,183.33
0.19867549668874163,0.7857142857142857,0.875,-0.06666666666666667,0,1,183.37
0.20198675496688726,0.07142857142857142,-0.1875,-0.5333333333333333,0,1,183.4
0.20198675496688726,0.14285714285714285,1.375,0.26666666666666666,0,1,183.4
0.20198675496688726,0.7142857142857143,0.9375,-0.5333333333333333,0,1,183.42
0.20198675496688726,1.2857142857142858,-0.5625,-0.5333333333333333,0,1,183.46
0.20198675496688726,0.21428571428571427,0.125,0.7333333333333333,0,1,183.49
0.20529801324503288,0.14285714285714285,-0.625,-0.5333333333333333,0,1,183.55
0.20529801324503288,0.6428571428571429,1.375,-0.5333333333333333,0,1,183.57
0.20529801324503288,0.7857142857142857,0.5,-0.5333333333333333,0,1,183.57
0.2086092715231785,0.14285714285714285,-0.5,0.6666666666666666,0,1,183.69
0.2086092715231785,0.21428571428571427,-0.1875,-0.5333333333333333,0,1,183.71
0.2086092715231785,1.0714285714285714,0.625,-0.3333333333333333,0,1,183.71
0.2086092715231785,0.2857142857142857,0.5,0.8,0,1,183.87
0.2086092715231785,0.35714285714285715,-0.125,0.06666666666666667,0,1,183.88
0.21192052980132414,0.21428571428571427,0.1875,0.2,0,1,183.89
0.21192052980132414,-0.21428571428571427,1.3125,-0.5333333333333333,0,1,183.93
0.21523178807947035,-0.7857142857142857,0.125,0.13333333333333333,0,1,183.95
0.21523178807947035,0.5,0.5625,-0.4,0,1,183.98
0.21523178807947035,0.7857142857142857,-0.125,-0.5333333333333333,0,1,184.01
0.21523178807947035,-1.6428571428571428,-0.0625,0.6,0,1,184.16
0.21854304635761598,1.0714285714285714,1.125,-0.4,0,1,184.21
0.21854304635761598,-0.21428571428571427,1.3125,-0.06666666666666667,0,1,184.22
0.21854304635761598,0.21428571428571427,1.3125,-0.5333333333333333,0,1,184.24
0.21854304635761598,-0.42857142857142855,-0.4375,0.2,0,1,184.3
0.22185430463576158,0.0,-0.25,-0.13333333333333333,0,1,184.31
0.22185430463576158,0.5,0.375,-0.3333333333333333,0,1,184.31
0.22185430463576158,0.9285714285714286,0.4375,-0.2,0,1,184.43
0.22185430463576158,-0.5,-0.6875,0.0,0,1,184.45
0.22185430463576158,-0.7142857142857143,0.9375,-0.2,0,1,184.5
0.2251655629139072,-1.3571428571428572,0.75,-0.5333333333333333,0,1,184.5
0.2251655629139072,1.7857142857142858,0.5625,-0.06666666666666667,0,1,184.54
0.22847682119205284,-0.7857142857142857,0.875,0.0,0,1,184.55
0.22847682119205284,0.7142857142857143,-0.125,-0.3333333333333333,0,1,184.56
0.22847682119205284,1.1428571428571428,-0.0625,0.13333333333333333,0,1,184.58
0.22847682119205284,0.8571428571428571,0.75,0.6,0,1,184.66
0.22847682119205284,-0.42857142857142855,1.6875,-0.5333333333333333,0,1,184.69
0.22847682119205284,0.5714285714285714,0.25,-0.5333333333333333,0,1,184.7
0.22847682119205284,0.8571428571428571,1.5,-0.5333333333333333,0,1,184.71
0.22847682119205284,1.2857142857142858,-0.375,-0.5333333333333333,0,1,184.74
0.22847682119205284,-0.21428571428571427,-0.1875,-0.5333333333333333,0,1,184.83
0.23841059602648973,-0.21428571428571427,0.375,-0.06666666666666667,0,1,184.84
0.23841059602648973,-0.5,0.5,-0.5333333333333333,0,1,184.86
0.23841059602648973,-0.7142857142857143,1.125,0.06666666666666667,0,1,184.87
0.24172185430463594,1.1428571428571428,0.0625,-0.5333333333333333,0,1,184.91
0.24172185430463594,1.3571428571428572,0.8125,-0.06666666666666667,0,1,185.0
0.24172185430463594,0.9285714285714286,0.625,0.26666666666666666,0,1,185.0
0.2483443708609272,-0.9285714285714286,0.5,-0.5333333333333333,0,1,185.03
0.2516556291390728,1.6428571428571428,0.625,0.2,0,1,185.04
0.2516556291390728,-0.42857142857142855,-0.5625,-0.13333333333333333,0,1,185.08
0.2516556291390728,-0.6428571428571429,0.0,-0.5333333333333333,0,1,185.13
0.2516556291390728,1.3571428571428572,1.125,-0.4,0,1,185.16
0.2516556291390728,0.9285714285714286,1.25,0.3333333333333333,0,1,185.18
0.2516556291390728,-0.42857142857142855,0.125,0.2,0,1,185.29
0.2516556291390728,0.35714285714285715,-0.375,-0.5333333333333333,0,1,185.37
0.25496688741721846,0.9285714285714286,0.25,0.0,0,1,185.44
0.25827814569536406,0.5,0.8125,0.5333333333333333,0,1,185.45
0.25827814569536406,-1.3571428571428572,-0.6875,0.4666666666666667,0,1,185.45
0.25827814569536406,-0.42857142857142855,-0.5,-0.5333333333333333,0,1,185.45
0.25827814569536406,0.0,0.8125,1.6,0,1,185.48
0.2615894039735097,-0.5,0.8125,0.6666666666666666,0,1,185.48
0.2615894039735097,0.14285714285714285,-0.125,-0.5333333333333333,0,1,185.7
0.2615894039735097,0.7142857142857143,0.6875,-0.3333333333333333,0,1,185.72
0.2615894039735097,0.07142857142857142,0.3125,-0.5333333333333333,0,1,185.79
0.2615894039735097,-0.42857142857142855,0.875,-0.2,0,1,185.83
0.2649006622516553,0.7857142857142857,0.9375,-0.5333333333333333,0,1,185.83
0.2649006622516553,-0.35714285714285715,0.625,0.7333333333333333,0,1,185.98
0.2649006622516553,0.6428571428571429,0.0,-0.5333333333333333,0,1,186.0
0.2649006622516553,-0.8571428571428571,-0.4375,0.0,0,1,186.03
0.2649006622516553,-0.5,-0.25,-0.3333333333333333,0,1,186.09
0.2682119205298009,1.0714285714285714,1.0625,-0.06666666666666667,0,1,186.12
0.2682119205298009,-1.0,-0.3125,-0.3333333333333333,0,1,186.16
0.2682119205298009,0.5,0.6875,-0.5333333333333333,0,1,186.17
0.2682119205298009,-0.14285714285714285,0.3125,-0.4666666666666667,0,1,186.19
0.27152317880794713,-0.6428571428571429,-0.8125,-0.5333333333333333,0,1,186.25
0.27152317880794713,0.8571428571428571,0.9375,0.7333333333333333,0,1,186.3
0.27152317880794713,0.0,0.0,-0.5333333333333333,0,1,186.35
0.2781456953642384,-0.35714285714285715,-0.5625,-0.5333333333333333,0,1,186.36
0.2781456953642384,-0.21428571428571427,0.375,-0.4666666666666667,0,1,186.41
0.28145695364238404,0.5714285714285714,0.5,-0.4666666666666667,0,1,186.53
0.28145695364238404,0.21428571428571427,1.125,-0.3333333333333333,0,1,186.62
0.28145695364238404,0.0,0.125,0.0,0,1,186.63
0.28145695364238404,-0.5,-0.625,-0.4666666666666667,0,1,186.64
0.28145695364238404,0.7857142857142857,0.875,0.2,0,1,186.77
0.28476821192052965,0.9285714285714286,1.25,-0.5333333333333333,0,1,186.8
0.28476821192052965,0.42857142857142855,-0.3125,-0.5333333333333333,0,1,187.0
0.2880794701986753,1.1428571428571428,-0.0625,-0.26666666666666666,0,1,187.01
0.2913907284768209,0.14285714285714285,-0.5625,-0.5333333333333333,0,1,187.04
0.2913907284768209,-0.07142857142857142,0.375,-0.26666666666666666,0,1,187.05
0.2947019867549665,-0.42857142857142855,-0.5625,-0.13333333333333333,0,1,187.1
0.2947019867549665,1.6428571428571428,1.75,-0.26666666666666666,0,1,187.12
0.2947019867549665,-0.14285714285714285,0.875,0.7333333333333333,0,1,187.24
0.2947019867549665,0.9285714285714286,0.0625,0.3333333333333333,0,1,187.25
0.2947019867549665,0.21428571428571427,1.625,-0.5333333333333333,0,1,187.27
0.2980132450331127,-0.35714285714285715,-0.1875,-0.5333333333333333,0,1,187.39
0.2980132450331127,-1.6428571428571428,0.375,-0.5333333333333333,0,1,187.44
0.2980132450331127,1.0,0.4375,-0.26666666666666666,0,1,187.47
0.2980132450331127,-0.2857142857142857,0.0625,-0.5333333333333333,0,1,187.57
0.3013245033112584,0.35714285714285715,0.1875,-0.5333333333333333,0,1,187.6
0.3013245033112584,0.5,0.3125,-0.5333333333333333,0,1,187.6
0.3013245033112584,-1.1428571428571428,1.0,-0.5333333333333333,0,1,187.66
0.304635761589404,0.5,-0.25,-0.5333333333333333,0,1,187.67
0.304635761589404,0.07142857142857142,0.75,-0.3333333333333333,0,1,187.69
0.304635761589404,1.4285714285714286,0.25,-0.5333333333333333,0,1,187.89
0.304635761589404,0.07142857142857142,0.1875,-0.3333333333333333,0,1,187.91
0.304635761589404,0.5714285714285714,1.3125,-0.5333333333333333,0,1,187.94
0.304635761589404,-1.0714285714285714,-0.9375,0.4666666666666667,0,1,187.99
0.304635761589404,1.6428571428571428,-0.0625,0.4666666666666667,0,1,188.03
0.30794701986754963,-0.9285714285714286,1.1875,-0.5333333333333333,0,1,188.03
0.30794701986754963,-0.7142857142857143,1.3125,0.06666666666666667,0,1,188.07
0.30794701986754963,-0.07142857142857142,0.3125,-0.4,0,1,188.09
0.30794701986754963,0.5,-1.125,-0.4,0,1,188.17
0.30794701986754963,-0.6428571428571429,-0.1875,0.06666666666666667,0,1,188.2
0.30794701986754963,-0.5714285714285714,-0.6875,-0.5333333333333333,0,1,188.32
0.30794701986754963,0.9285714285714286,-0.1875,-0.13333333333333333,0,1,188.39
0.30794701986754963,0.07142857142857142,0.375,-0.5333333333333333,0,1,188.4
0.31125827814569523,-0.07142857142857142,0.0,-0.5333333333333333,0,1,188.4
0.3145695364238409,-0.2857142857142857,0.4375,1.2666666666666666,0,1,188.43
0.3178807947019865,-0.2857142857142857,0.625,-0.2,0,1,188.44
0.3178807947019865,-0.35714285714285715,0.875,-0.5333333333333333,0,1,188.44
0.3178807947019865,-0.5714285714285714,-0.3125,-0.13333333333333333,0,1,188.47
0.3211920529801321,1.2857142857142858,0.5625,-0.3333333333333333,0,1,188.5
0.3211920529801321,1.2142857142857142,1.3125,-0.5333333333333333,0,1,188.51
0.32450331125827836,-0.14285714285714285,0.125,-0.5333333333333333,0,1,188.59
0.32450331125827836,-0.14285714285714285,0.4375,-0.5333333333333333,0,1,188.71
0.32781456953642396,-0.07142857142857142,0.5,-0.5333333333333333,0,1,188.73
0.32781456953642396,-0.2857142857142857,1.125,1.1333333333333333,0,1,188.85
0.33112582781456956,0.0,0.125,-0.5333333333333333,0,1,188.91
0.33112582781456956,0.21428571428571427,0.3125,-0.13333333333333333,0,1,188.98
0.33112582781456956,0.7857142857142857,1.875,0.0,0,1,188.99
0.33112582781456956,0.6428571428571429,0.0625,-0.5333333333333333,0,1,189.06
0.3344370860927152,0.7857142857142857,0.75,-0.4,0,1,189.22
0.3344370860927152,-1.2857142857142858,0.8125,0.4,0,1,189.38
0.3377483443708608,0.5714285714285714,1.0,-0.4,0,1,189.61
0.3443708609271521,-0.9285714285714286,-0.3125,-0.5333333333333333,0,1,189.63
0.35099337748344334,1.2857142857142858,-0.375,0.2,0,1,189.65
0.35099337748344334,-0.21428571428571427,1.125,-0.26666666666666666,0,1,189.79
0.35099337748344334,0.42857142857142855,1.25,0.3333333333333333,0,1,189.84
0.35099337748344334,-0.07142857142857142,1.125,-0.5333333333333333,0,1,190.0
0.35430463576158955,1.2142857142857142,-0.8125,0.0,0,1,190.12
0.35430463576158955,-0.6428571428571429,0.5625,0.8,0,1,190.22
0.35430463576158955,-0.35714285714285715,0.8125,0.7333333333333333,0,1,190.25
0.35761589403973515,-0.5,0.9375,0.26666666666666666,0,1,190.31
0.35761589403973515,1.6428571428571428,-0.3125,-0.5333333333333333,0,1,190.33
0.3609271523178808,-1.5714285714285714,0.125,-0.26666666666666666,0,1,190.33
0.3609271523178808,0.35714285714285715,0.625,-0.2,0,1,190.42
0.3642384105960264,0.21428571428571427,0.875,-0.5333333333333333,0,1,190.53
0.36754966887417206,0.8571428571428571,-1.375,-0.4666666666666667,0,1,190.55
0.36754966887417206,1.5714285714285714,0.875,-0.5333333333333333,0,1,190.67
0.36754966887417206,0.42857142857142855,-0.8125,0.2,0,1,190.68
0.37086092715231767,0.42857142857142855,0.0,-0.3333333333333333,0,1,190.76
0.3741721854304633,0.7857142857142857,-0.375,-0.5333333333333333,0,1,190.78
0.3774834437086089,-0.14285714285714285,0.3125,-0.5333333333333333,0,1,190.92
0.3774834437086089,-1.5714285714285714,0.0625,-0.5333333333333333,0,1,191.01
0.3774834437086089,0.5714285714285714,0.875,-0.26666666666666666,0,1,191.09
0.38079470198675514,0.0,0.625,-0.5333333333333333,0,1,191.09
0.3874172185430464,-0.7142857142857143,-0.1875,-0.13333333333333333,0,1,191.23
0.390728476821192,-0.6428571428571429,-1.125,0.7333333333333333,0,1,191.24
0.390728476821192,-0.07142857142857142,0.375,-0.5333333333333333,0,1,191.28
0.390728476821192,-0.35714285714285715,0.3125,-0.5333333333333333,0,1,191.58
0.39403973509933765,0.42857142857142855,-1.125,-0.3333333333333333,0,1,191.67
0.39403973509933765,0.7857142857142857,-0.1875,-0.5333333333333333,0,1,191.7
0.39403973509933765,1.9285714285714286,-0.375,0.0,0,1,191.75
0.4039735099337745,1.0,0.25,0.13333333333333333,0,1,191.8
0.4039735099337745,-0.07142857142857142,-1.6875,0.4666666666666667,0,1,191.8
0.4072847682119207,0.2857142857142857,0.125,-0.5333333333333333,0,1,191.82
0.4072847682119207,2.2857142857142856,0.25,-0.5333333333333333,0,1,191.9
0.4072847682119207,1.7857142857142858,1.125,-0.3333333333333333,0,1,191.94
0.4072847682119207,0.2857142857142857,0.625,0.2,0,1,191.97
0.4105960264900664,0.42857142857142855,0.1875,-0.5333333333333333,0,1,191.98
0.413907284768212,1.5714285714285714,0.125,0.6666666666666666,0,1,191.98
0.413907284768212,0.9285714285714286,-0.375,0.13333333333333333,0,1,192.05
0.4172185430463576,0.14285714285714285,0.125,-0.2,0,1,192.06
0.4172185430463576,0.6428571428571429,0.5,-0.5333333333333333,0,1,192.11
0.42052980132450324,-0.7857142857142857,0.6875,-0.3333333333333333,0,1,192.16
0.42052980132450324,0.35714285714285715,-0.0625,0.2,0,1,192.23
0.42384105960264884,1.0,0.4375,0.06666666666666667,0,1,192.32
0.43377483443708575,-0.07142857142857142,0.3125,-0.26666666666666666,0,1,192.34
0.43377483443708575,-1.0,0.625,-0.5333333333333333,0,1,192.4
0.43708609271523197,1.0714285714285714,0.75,-0.5333333333333333,0,1,192.47
0.43708609271523197,0.42857142857142855,0.875,-0.5333333333333333,0,1,192.49
0.43708609271523197,1.0714285714285714,0.875,-0.4,0,1,192.59
0.44039735099337757,-0.5714285714285714,0.5625,-0.06666666666666667,0,1,192.64
0.44039735099337757,0.6428571428571429,0.9375,-0.5333333333333333,0,1,192.69
0.44370860927152317,0.21428571428571427,0.0625,0.13333333333333333,0,1,193.08
0.44370860927152317,1.1428571428571428,0.3125,-0.5333333333333333,0,1,193.1
0.4470198675496688,-0.42857142857142855,0.8125,-0.5333333333333333,0,1,193.16
0.4470198675496688,1.1428571428571428,-0.1875,-0.5333333333333333,0,1,193.22
0.4503311258278144,0.07142857142857142,0.125,0.4,0,1,193.51
0.4503311258278144,0.7142857142857143,0.8125,0.26666666666666666,0,1,193.66
0.4536423841059601,-0.14285714285714285,0.1875,-0.13333333333333333,0,1,194.18
0.4569536423841057,0.42857142857142855,1.5,0.13333333333333333,0,1,194.2
0.4569536423841057,-0.9285714285714286,0.9375,0.8,0,1,194.59
0.46026490066225134,-0.8571428571428571,0.625,-0.4666666666666667,0,1,194.64
0.46357615894039755,1.8571428571428572,1.125,-0.5333333333333333,0,1,194.66
0.46688741721854315,0.5,1.25,-0.5333333333333333,0,1,194.67
0.46688741721854315,-0.5,0.25,-0.5333333333333333,0,1,194.81
0.46688741721854315,-0.7142857142857143,0.5625,-0.5333333333333333,0,1,194.89
0.4701986754966888,1.0,1.0,-0.5333333333333333,0,1,194.93
0.4735099337748344,-0.07142857142857142,-0.1875,-0.5333333333333333,0,1,194.96
0.4735099337748344,-0.07142857142857142,0.25,-0.5333333333333333,0,1,195.09
